technology,date,suggestion
SPDY,Jul 2014,Assess
SPDY,Jan 2014,Assess
JavaScript tooling,Mar 2012,Trial
LambdaCD,Nov 2016,Assess
LambdaCD,Apr 2016,Assess
Dapper,Nov 2016,Trial
Dapper,Apr 2016,Trial
Static site generators,Jan 2015,Trial
Zipkin,Nov 2016,Trial
Zipkin,Apr 2016,Trial
Zipkin,Oct 2012,Assess
Go language,Jan 2015,Adopt
Go language,Jul 2014,Adopt
Go language,Jan 2014,Trial
GitUp,Apr 2016,Trial
GitUp,Nov 2015,Trial
Monitoring of invariants,Apr 2016,Assess
Monitoring of invariants,Nov 2015,Assess
Cross mobile platforms,Jan 2011,Assess
Cross mobile platforms,Aug 2010,Assess
Cross mobile platforms,Apr 2010,Assess
Web Components standard,Jul 2014,Assess
Web Components standard,Jan 2014,Assess
Calabash,Jan 2014,Trial
Nashorn,May 2015,Trial
Nashorn,Jan 2015,Trial
Elastic Search,Jan 2014,Adopt
Elastic Search,May 2013,Adopt
Co-location by telepresence,May 2013,Trial
NaCl,May 2015,Assess
NoPSD,Nov 2015,Adopt
NoPSD,May 2015,Trial
NoPSD,Jan 2015,Trial
App containers,Jan 2011,Assess
App containers,Aug 2010,Assess
RIA,Mar 2012,Hold
RIA,Jan 2011,Hold
RIA,Aug 2010,Hold
RIA,Apr 2010,Hold
RIA,Jan 2010,Assess
Apache Kylin,Nov 2015,Assess
Apache Kylin,May 2015,Assess
Papertrail,Jan 2015,Trial
Papertrail,Jul 2014,Assess
BEM,Nov 2015,Trial
Flight.js,May 2015,Assess
Flight.js,Jan 2015,Assess
HyperResource,Nov 2015,Assess
Protractor for AngularJS,Jul 2014,Trial
Nomad,Nov 2016,Assess
Nomad,Apr 2016,Assess
Kubernetes,Nov 2016,Trial
Kubernetes,Apr 2016,Trial
Kubernetes,Nov 2015,Assess
Logs as data,May 2013,Trial
Logs as data,Oct 2012,Trial
Selenium 2 testing of mobile websites,Jul 2011,Assess
Cloud Foundry,Mar 2012,Assess
Cloud Foundry,Jul 2011,Assess
Java 8,Jan 2015,Adopt
Java 8,Jul 2014,Adopt
Domain-Specific Languages,Oct 2012,Trial
Domain-Specific Languages,Mar 2012,Trial
Domain-Specific Languages,Jul 2011,Trial
Domain-Specific Languages,Jan 2011,Trial
Domain-Specific Languages,Aug 2010,Trial
Domain-Specific Languages,Apr 2010,Trial
Domain-Specific Languages,Jan 2010,Trial
APIs as a product,Nov 2016,Trial
Mountebank,Nov 2015,Adopt
Mountebank,May 2015,Adopt
Mountebank,Jan 2015,Assess
Mountebank,Jul 2014,Assess
Build your own radar,Mar 2012,Trial
Build your own radar,Jul 2011,Trial
Logstash & Graylog2,Jan 2014,Trial
Logstash & Graylog2,May 2013,Trial
Concurrent languages,Jan 2010,Assess
H2O,Apr 2016,Trial
H2O,Nov 2015,Trial
H2O,May 2015,Assess
Dependency management for JavaScript,Jul 2014,Adopt
Dependency management for JavaScript,Jan 2014,Adopt
C# 4.0,Jan 2011,Adopt
C# 4.0,Aug 2010,Adopt
C# 4.0,Apr 2010,Adopt
C# 4.0,Jan 2010,Trial
Blackbox,May 2015,Assess
Blackbox,Jan 2015,Assess
Rapidoid,Nov 2016,Assess
Dropwizard,Jul 2014,Adopt
Dropwizard,Jan 2014,Adopt
Dropwizard,May 2013,Trial
Dropwizard,Oct 2012,Trial
Clojure,Jan 2014,Adopt
Clojure,May 2013,Adopt
Clojure,Oct 2012,Adopt
Clojure,Mar 2012,Trial
Clojure,Jul 2011,Assess
Clojure,Jan 2011,Assess
Clojure,Aug 2010,Assess
Clojure,Apr 2010,Assess
Deltacloud,Jul 2011,Assess
Deltacloud,Jan 2011,Assess
Ignoring OWASP Top 10,Jul 2014,Hold
Ignoring OWASP Top 10,Jan 2014,Hold
Automated deployment pipeline,May 2013,Adopt
Automated deployment pipeline,Oct 2012,Adopt
MongoDB,Jan 2014,Adopt
MongoDB,May 2013,Adopt
MongoDB,Oct 2012,Trial
MongoDB,Aug 2010,Trial
MongoDB,Apr 2010,Trial
GWT,Mar 2012,Hold
GWT,Jul 2011,Hold
GWT,Jan 2011,Hold
GWT,Aug 2010,Hold
GWT,Apr 2010,Hold
Microsoft Nano Server,Nov 2015,Assess
RubyMotion,May 2013,Assess
RubyMotion,Oct 2012,Assess
Retrofit,May 2015,Trial
Retrofit,Jan 2015,Trial
Private Clouds,Jul 2014,Trial
Private Clouds,Jan 2014,Assess
Private Clouds,Oct 2012,Trial
Private Clouds,Mar 2012,Trial
Quick,Nov 2015,Assess
Quick,May 2015,Assess
Traveling Ruby,Nov 2015,Assess
Caching reverse proxies,Jul 2011,Adopt
ZAP,Nov 2015,Trial
ZAP,May 2015,Trial
Jade,Oct 2012,Trial
Jade,Mar 2012,Trial
Nancy,Nov 2015,Adopt
Nancy,May 2015,Adopt
Nancy,Jul 2014,Trial
Nancy,Jan 2014,Assess
Nancy,May 2013,Assess
WCF HTTP,Jan 2011,Assess
Lean software development,Apr 2010,Trial
Lean software development,Jan 2010,Trial
Chrome OS,Jan 2010,Assess
Mobile web,Mar 2012,Adopt
Mobile web,Jul 2011,Adopt
Mobile web,Jan 2011,Trial
Mobile web,Aug 2010,Assess
Mobile web,Apr 2010,Assess
Feature branching,Oct 2012,Hold
Feature branching,Mar 2012,Hold
Feature branching,Jul 2011,Hold
DevOps,Mar 2012,Adopt
DevOps,Jul 2011,Adopt
DevOps,Jan 2011,Trial
DevOps,Aug 2010,Assess
Distributed version control,Apr 2010,Trial
Distributed version control,Jan 2010,Trial
Exhaustive browser based testing,May 2013,Hold
Exhaustive browser based testing,Oct 2012,Hold
Open source BI/ETL tools,Mar 2012,Assess
Open source BI/ETL tools,Jul 2011,Assess
Swagger,May 2015,Trial
Swagger,Jan 2015,Trial
Swagger,Jul 2014,Assess
Facebook as business platform,Jan 2011,Trial
Facebook as business platform,Aug 2010,Trial
Facebook as business platform,Apr 2010,Assess
React Native,Nov 2016,Trial
React Native,Apr 2016,Trial
React Native,Nov 2015,Assess
Front end instrumentation,Jan 2015,Trial
Front end instrumentation,Jul 2014,Trial
Continuous integration in the cloud,May 2013,Trial
Continuous integration in the cloud,Oct 2012,Trial
Restfulie,Jan 2011,Assess
Restfulie,Aug 2010,Assess
Restfulie,Apr 2010,Assess
Remote usability testing,Oct 2012,Trial
AngularJS and Knockout,Oct 2012,Trial
ReSwift,Nov 2016,Assess
JSF,May 2015,Hold
JSF,Jan 2015,Hold
JSF,Jul 2014,Hold
JSF,Jan 2014,Hold
Enterprise Data Warehouse,Jul 2014,Hold
Enterprise Data Warehouse,Jan 2014,Hold
ES6,Apr 2016,Adopt
ES6,Nov 2015,Adopt
Google Wave,Jan 2010,Hold
Docker,Nov 2016,Adopt
Docker,Apr 2016,Adopt
Docker,Jan 2015,Trial
Docker,Jul 2014,Trial
Docker,Jan 2014,Assess
Require.js & NPM,May 2013,Trial
Rust,Jan 2015,Assess
Rust,Jul 2014,Assess
Decoupling deployment from release,Apr 2016,Adopt
Decoupling deployment from release,Nov 2015,Adopt
Recharts,Nov 2016,Assess
Recharts,Apr 2016,Assess
Capture domain events explicitly,Jul 2014,Trial
Capture domain events explicitly,Jan 2014,Trial
Continuous delivery for mobile devices,Jan 2014,Adopt
Continuous delivery for mobile devices,May 2013,Trial
CMS as a platform,Nov 2016,Hold
CMS as a platform,Jan 2015,Hold
CMS as a platform,Jul 2014,Hold
CMS as a platform,Jan 2014,Hold
Flume,Jul 2014,Assess
SAFe™,Apr 2016,Hold
SAFe™,Nov 2015,Hold
SAFe™,May 2015,Hold
SAFe™,Jan 2015,Hold
"SASS, SCSS, LESS, and Stylus",Oct 2012,Adopt
"SASS, SCSS, LESS, and Stylus",Mar 2012,Trial
"SASS, SCSS, LESS, and Stylus",Jul 2011,Trial
"SASS, SCSS, LESS, and Stylus",Jan 2011,Trial
Backend as a service,Jan 2014,Assess
DigitalOcean,May 2015,Trial
DigitalOcean,Jan 2015,Trial
DigitalOcean,Jul 2014,Assess
Concourse CI,Apr 2016,Assess
Concourse CI,Nov 2015,Assess
Buying solutions you can only afford one of,Mar 2012,Hold
Dagger,Nov 2016,Trial
Dagger,Apr 2016,Trial
Embedded servlet containers,May 2013,Adopt
Embedded servlet containers,Oct 2012,Adopt
Embedded servlet containers,Mar 2012,Trial
Superficial private cloud,Nov 2016,Hold
Superficial private cloud,Apr 2016,Hold
Superficial private cloud,Nov 2015,Hold
In-process acceptance testing,May 2013,Adopt
In-process acceptance testing,Oct 2012,Adopt
Backbone.js,May 2013,Hold
Backbone.js,Oct 2012,Hold
Backbone.js,Jul 2011,Assess
Care about hardware,Oct 2012,Adopt
Care about hardware,Mar 2012,Adopt
Consumer-driven contract testing,Nov 2016,Adopt
Consumer-driven contract testing,Nov 2015,Adopt
Consumer-driven contract testing,May 2015,Adopt
Evolutionary architecture,Mar 2012,Adopt
Evolutionary architecture,Jul 2011,Adopt
Evolutionary architecture,Jan 2011,Trial
Evolutionary architecture,Aug 2010,Trial
Evolutionary architecture,Jan 2010,Assess
SaaS performance testing tools,Oct 2012,Trial
Handwritten CSS,Jul 2014,Hold
Handwritten CSS,Jan 2014,Hold
Handwritten CSS,May 2013,Hold
Message buses without smarts,Mar 2012,Trial
Message buses without smarts,Jul 2011,Trial
Message buses without smarts,Jan 2011,Trial
Message buses without smarts,Aug 2010,Trial
Message buses without smarts,Apr 2010,Trial
Moco,Jul 2014,Trial
Moco,Jan 2014,Trial
Microservice envy,Nov 2015,Hold
Microservice envy,May 2015,Hold
Microservice envy,Jan 2015,Hold
Machine image as a build artifact,Jul 2014,Trial
Machine image as a build artifact,Jan 2014,Assess
Machine image as a build artifact,May 2013,Assess
Core Async,Jan 2015,Trial
Core Async,Jul 2014,Trial
Next-generation test tools,Jul 2011,Trial
Next-generation test tools,Jan 2011,Trial
Next-generation test tools,Aug 2010,Trial
Next-generation test tools,Apr 2010,Trial
Next-generation test tools,Jan 2010,Assess
GemJars,Oct 2012,Assess
Visualizations for business data,Apr 2010,Assess
Cross-platform mobile toolkits,Mar 2012,Hold
Cross-platform mobile toolkits,Jul 2011,Hold
Evolutionary database,Mar 2012,Adopt
Evolutionary database,Jul 2011,Adopt
Evolutionary database,Jan 2011,Adopt
Evolutionary database,Aug 2010,Adopt
Evolutionary database,Apr 2010,Adopt
Evolutionary database,Jan 2010,Trial
Git,Mar 2012,Adopt
Git,Jul 2011,Adopt
Git,Jan 2011,Trial
Git,Aug 2010,Trial
Care about languages,Oct 2012,Adopt
Care about languages,Mar 2012,Adopt
Domain-specific PaaS,Oct 2012,Trial
Domain-specific PaaS,Mar 2012,Trial
Dependency Structure Matrices,Oct 2012,Trial
.NET Core,Nov 2016,Assess
.NET Core,Nov 2015,Assess
.NET Core,May 2015,Assess
ATOM,Oct 2012,Adopt
ATOM,Mar 2012,Adopt
ATOM,Jul 2011,Adopt
ATOM,Jan 2011,Adopt
ATOM,Aug 2010,Adopt
fastlane,Nov 2016,Trial
Consul,Nov 2016,Adopt
Consul,Apr 2016,Adopt
Consul,Nov 2015,Trial
Consul,May 2015,Trial
Consul,Jan 2015,Assess
Consul,Jul 2014,Assess
EventStore,Jan 2015,Assess
EventStore,Jul 2014,Assess
AWS,Mar 2012,Adopt
AWS,Jul 2011,Adopt
Bridging physical and digital worlds with simple hardware,Jul 2014,Assess
Bridging physical and digital worlds with simple hardware,Jan 2014,Assess
Capability modeling,Jul 2011,Trial
Capability modeling,Jan 2011,Trial
Capability modeling,Aug 2010,Trial
Deployment and scripting test tools,Oct 2012,Assess
Quick and Nimble,Nov 2016,Trial
EC2 & S3,Jan 2011,Trial
EC2 & S3,Aug 2010,Trial
EC2 & S3,Apr 2010,Trial
Immutable servers,May 2013,Adopt
Immutable servers,Oct 2012,Adopt
Elixir,Nov 2016,Trial
Elixir,Apr 2016,Assess
Elixir,Jan 2014,Assess
Django REST,May 2015,Trial
Django REST,Jan 2015,Trial
GenyMotion,Jan 2015,Trial
GenyMotion,Jul 2014,Trial
Canary builds,May 2015,Trial
Canary builds,Jan 2015,Trial
Local storage sync,May 2015,Trial
Local storage sync,Jan 2015,Trial
Cylon.js,Apr 2016,Assess
Configuration in DNS,Oct 2012,Trial
Calatrava,May 2013,Assess
Calatrava,Oct 2012,Assess
Big enterprise solutions,Jul 2014,Hold
Big enterprise solutions,Jan 2014,Hold
Big enterprise solutions,May 2013,Hold
Capturing client-side JavaScript errors,Jan 2014,Adopt
Capturing client-side JavaScript errors,May 2013,Assess
Rackspace Cloud,May 2013,Trial
F#,Oct 2012,Assess
F#,Mar 2012,Assess
F#,Jul 2011,Assess
F#,Jan 2011,Assess
F#,Aug 2010,Assess
F#,Apr 2010,Assess
Cassandra carefully,Nov 2016,Assess
ClojureScript,May 2013,Assess
ClojureScript,Oct 2012,Assess
ClojureScript,Mar 2012,Assess
Collaborative analytics and data science,Jan 2014,Assess
Collaborative analytics and data science,May 2013,Assess
Focus on mean time to recovery,May 2015,Adopt
Focus on mean time to recovery,Jan 2015,Adopt
Focus on mean time to recovery,Jul 2014,Trial
Focus on mean time to recovery,Jan 2014,Assess
Focus on mean time to recovery,May 2013,Assess
REST without PUT,Jan 2015,Trial
REST without PUT,Jul 2014,Trial
Production immune system,Mar 2012,Assess
JSONassert,Nov 2016,Trial
Responsive web design,May 2013,Trial
Responsive web design,Oct 2012,Trial
Brighter,May 2015,Trial
Cloud,Apr 2010,Adopt
Cloud,Jan 2010,Adopt
TestFlight & HockeyApp,May 2013,Trial
Faraday,May 2013,Assess
Phoenix,Nov 2016,Trial
Cloud lift and shift,Nov 2016,Hold
Cloud lift and shift,Jan 2015,Hold
Cloud lift and shift,Jul 2014,Hold
Cloud lift and shift,Jan 2014,Hold
Vue.js,Nov 2016,Assess
PhoneGap/Apache Cordova,Jan 2014,Assess
PhoneGap/Apache Cordova,May 2013,Assess
Ceph,Apr 2016,Assess
Ceph,Nov 2015,Assess
Advanced analytics,Oct 2012,Adopt
Client-directed query,Nov 2016,Assess
Aggregates as documents,May 2013,Adopt
Aggregates as documents,Oct 2012,Adopt
Blockchain beyond bitcoin,May 2015,Assess
Blockchain beyond bitcoin,Jan 2015,Assess
Android,Jan 2011,Adopt
Android,Aug 2010,Adopt
Android,Apr 2010,Trial
Android,Jan 2010,Trial
Fastly,Nov 2015,Trial
Frege,Nov 2015,Assess
A single CI instance for all teams,Nov 2016,Hold
A single CI instance for all teams,Apr 2016,Hold
Flyway,Jan 2015,Adopt
Flyway,Jul 2014,Trial
Pointer Events,Jul 2014,Assess
Pointer Events,Jan 2014,Assess
Physical Web,Nov 2016,Assess
ESB,Oct 2012,Hold
ESB,Mar 2012,Hold
ESB,Jul 2011,Hold
ESB,Jan 2011,Hold
ESB,Aug 2010,Hold
ESB,Apr 2010,Hold
API management services,Jul 2011,Assess
API management services,Jan 2011,Assess
Dc.js,Jan 2015,Assess
Health check pages,Oct 2012,Adopt
Health check pages,Mar 2012,Adopt
Axon,Nov 2015,Assess
Polyglot programming,Aug 2010,Trial
Polyglot programming,Apr 2010,Trial
Application appliances,Jan 2011,Assess
Application appliances,Aug 2010,Assess
Application appliances,Apr 2010,Assess
Flux,Apr 2016,Trial
Flux,Nov 2015,Trial
Flux,May 2015,Assess
Chrome,Jan 2010,Assess
Future of Java,Mar 2012,Assess
Future of Java,Jul 2011,Assess
Coding architects,Mar 2012,Adopt
Coding architects,Jul 2011,Adopt
Coding architects,Jan 2011,Adopt
Coding architects,Aug 2010,Adopt
Forward Secrecy,Jan 2015,Adopt
Forward Secrecy,Jul 2014,Adopt
Experience Design (XD),Mar 2012,Assess
Offline first web applications,Nov 2015,Trial
Offline first web applications,May 2015,Trial
Rancher,Nov 2016,Trial
Rancher,Apr 2016,Trial
Rancher,Nov 2015,Assess
Text it as a service / Rapidpro.io,May 2015,Assess
Text it as a service / Rapidpro.io,Jan 2015,Assess
Cursive,May 2015,Trial
Cursive,Jan 2015,Trial
Zero-code packages,Oct 2012,Hold
Zero-code packages,Mar 2012,Hold
Edge Side Includes for page composition,May 2013,Trial
Edge Side Includes for page composition,Oct 2012,Trial
Functional languages,Jan 2010,Assess
Security sandwich,May 2015,Hold
Security sandwich,Jan 2015,Hold
Ionic Framework,May 2015,Trial
Ionic Framework,Jan 2015,Trial
Bug bounties,Nov 2016,Trial
Bug bounties,Apr 2016,Trial
Bug bounties,Nov 2015,Assess
BFF - Backend for frontends,Apr 2016,Trial
BFF - Backend for frontends,Nov 2015,Trial
Gatling,Jan 2014,Trial
Gatling,May 2013,Trial
Enzyme,Nov 2016,Trial
Browsersync,Apr 2016,Trial
Browsersync,Nov 2015,Trial
Accumulate-only data,Nov 2015,Assess
Accumulate-only data,May 2015,Assess
Accumulate-only data,Jan 2015,Assess
Docker Toolbox,Nov 2016,Adopt
Docker Toolbox,Apr 2016,Adopt
Docker Toolbox,Jan 2015,Trial
Docker Toolbox,Jul 2014,Trial
Docker Toolbox,Jan 2014,Assess
Immutable.js,Nov 2016,Trial
Immutable.js,Apr 2016,Assess
Test recorders,Oct 2012,Hold
Test recorders,Mar 2012,Hold
Idempotency filter,Apr 2016,Trial
Idempotency filter,Nov 2015,Trial
Clojure.spec,Nov 2016,Assess
Location based services,Aug 2010,Assess
Location based services,Apr 2010,Assess
Location based services,Jan 2010,Assess
CoffeeScript,Jan 2014,Trial
CoffeeScript,May 2013,Trial
CoffeeScript,Mar 2012,Trial
CoffeeScript,Jul 2011,Trial
Browser-based templating,May 2013,Assess
Development environments in the cloud,Jul 2014,Trial
Development environments in the cloud,Jan 2014,Assess
Development environments in the cloud,May 2013,Assess
AWS ECS,Apr 2016,Assess
AWS ECS,Nov 2015,Assess
Crazy Egg,Oct 2012,Assess
Carthage,Apr 2016,Trial
Carthage,Nov 2015,Trial
iPhone,Aug 2010,Adopt
iPhone,Apr 2010,Adopt
iPhone,Jan 2010,Adopt
Generated infrastructure diagrams,Nov 2015,Adopt
Generated infrastructure diagrams,May 2015,Adopt
ASP,Aug 2010,Adopt
ASP,Apr 2010,Adopt
ASP,Jan 2010,Adopt
BigQuery,May 2013,Trial
BigQuery,Oct 2012,Assess
Frank,May 2013,Adopt
Frank,Oct 2012,Trial
Frank,Mar 2012,Trial
HSTS,Nov 2016,Adopt
HSTS,Apr 2016,Trial
HSTS,Nov 2015,Trial
Datomic,May 2013,Assess
Datomic,Oct 2012,Assess
AppCode,Oct 2012,Adopt
Event API’s,Mar 2012,Trial
Event API’s,Jul 2011,Trial
Enlive,Apr 2016,Trial
Enlive,Nov 2015,Trial
Citrix for development,Nov 2015,Hold
Citrix for development,May 2015,Hold
Citrix for development,Jan 2015,Hold
ESP8266,Apr 2016,Assess
ECMAScript 2017,Nov 2016,Assess
Foreman,Jan 2015,Trial
Foreman,Jul 2014,Trial
Event driven business intelligence,Jul 2011,Assess
Boot2docker,May 2015,Trial
Boot2docker,Jan 2015,Trial
FBSnapshotTestcase,Nov 2016,Assess
CartoDB,Jul 2014,Trial
Event Storming,Apr 2016,Trial
Event Storming,Nov 2015,Trial
Concurrency abstractions and patterns,Jul 2011,Trial
Concurrency abstractions and patterns,Jan 2011,Trial
Ethereum,Nov 2016,Assess
Electron,Nov 2016,Assess
GitLab,May 2015,Trial
GitLab,Jan 2015,Trial
Automation of technical tests,Jan 2011,Trial
Automation of technical tests,Aug 2010,Trial
Automation of technical tests,Apr 2010,Trial
Automate database deployment,Mar 2012,Adopt
Automate database deployment,Jul 2011,Adopt
Automate database deployment,Jan 2011,Trial
Blue-green deployment,May 2013,Trial
Event Sourcing,Jul 2014,Trial
Event Sourcing,Mar 2012,Assess
Event Sourcing,Jul 2011,Assess
FPM,Mar 2012,Trial
Perimeterless enterprise,Jul 2014,Trial
Perimeterless enterprise,Jan 2014,Trial
Perimeterless enterprise,May 2013,Trial
Testing as a separate organization,Jan 2015,Hold
Testing as a separate organization,Jul 2014,Hold
Lightweight Architecture Decision Records,Nov 2016,Trial
Presto,Apr 2016,Assess
Presto,Nov 2015,Assess
Polyglot development environments,Jan 2010,Hold
Galen,Nov 2016,Trial
Azure,May 2013,Assess
Azure,Oct 2012,Assess
Azure,Jan 2011,Assess
Azure,Aug 2010,Assess
Azure,Apr 2010,Hold
Fetch,Apr 2016,Trial
Container security scanning,Nov 2016,Assess
Espresso,Nov 2016,Trial
Espresso,Nov 2015,Assess
Deis,Nov 2015,Assess
Deis,May 2015,Assess
Emergent design,Mar 2012,Adopt
Emergent design,Jul 2011,Adopt
Emergent design,Jan 2011,Adopt
Emergent design,Aug 2010,Adopt
Emergent design,Apr 2010,Adopt
Emergent design,Jan 2010,Trial
REST-assured,Nov 2015,Trial
REST-assured,May 2015,Trial
Akka,Jan 2014,Assess
CoAP,Jan 2015,Assess
CoAP,Jul 2014,Assess
Alamofire,Apr 2016,Assess
Application Servers,Apr 2016,Hold
Application Servers,Nov 2015,Hold
Application Servers,May 2015,Hold
Elm,Nov 2016,Assess
Elm,Apr 2016,Assess
Elm,Jul 2014,Assess
Amazon API Gateway,Nov 2016,Assess
Amazon API Gateway,Apr 2016,Assess
Apache Spark,Nov 2015,Trial
Apache Spark,May 2015,Trial
Apache Spark,Jan 2015,Assess
Apache Spark,Jul 2014,Assess
Declarative provisioning,Oct 2012,Trial
AppHarbor,Mar 2012,Trial
Analyzing test runs,May 2013,Trial
Cloud-init,Jan 2014,Assess
Ant,Jul 2014,Hold
Ant,Jan 2014,Hold
Ember.js,Nov 2016,Adopt
Ember.js,Apr 2016,Trial
Ember.js,Nov 2015,Assess
Ember.js,May 2015,Assess
Couchbase,May 2013,Trial
Couchbase,Oct 2012,Trial
