technology,date,suggestion
Logic in stored procedures,May 2013,Hold
Logic in stored procedures,Oct 2012,Hold
Logic in stored procedures,Mar 2012,Hold
Logic in stored procedures,Jul 2011,Hold
SAFe™,Apr 2016,Hold
SAFe™,Nov 2015,Hold
SAFe™,May 2015,Hold
SAFe™,Jan 2015,Hold
Recharts,Nov 2016,Assess
Recharts,Apr 2016,Assess
Robolectric,Nov 2016,Trial
Robolectric,Apr 2016,Trial
Quick and Nimble,Nov 2016,Trial
Jackrabbit Oak,May 2015,Assess
Jackrabbit Oak,Jan 2015,Assess
Velocity as productivity,Jan 2015,Hold
Velocity as productivity,Jul 2014,Hold
Velocity as productivity,Jan 2014,Hold
Restfulie,Jan 2011,Assess
Restfulie,Aug 2010,Assess
Restfulie,Apr 2010,Assess
IE6 End of Life,Aug 2010,Adopt
IE6 End of Life,Apr 2010,Adopt
IE6 End of Life,Jan 2010,Adopt
Work-in-Progress limits,Oct 2012,Adopt
Riak,May 2013,Trial
Riak,Oct 2012,Trial
Riak,Mar 2012,Assess
Static site generators,Jan 2015,Trial
NoSQL,Jul 2011,Trial
NoSQL,Jan 2011,Trial
NoSQL,Aug 2010,Trial
NoSQL,Apr 2010,Assess
Test recorders,Oct 2012,Hold
Test recorders,Mar 2012,Hold
Structured logging,May 2015,Adopt
Structured logging,Jan 2015,Adopt
Structured logging,Jul 2014,Trial
Structured logging,Jan 2014,Trial
TensorFlow,Nov 2016,Assess
TensorFlow,Apr 2016,Assess
Microservice envy,Nov 2015,Hold
Microservice envy,May 2015,Hold
Microservice envy,Jan 2015,Hold
Distributed version control,Apr 2010,Trial
Distributed version control,Jan 2010,Trial
OpenVR,Nov 2016,Assess
Polly,Nov 2015,Trial
Polly,May 2015,Trial
DevOps,Mar 2012,Adopt
DevOps,Jul 2011,Adopt
DevOps,Jan 2011,Trial
DevOps,Aug 2010,Assess
Property-based unit testing,Jul 2014,Assess
Android,Jan 2011,Adopt
Android,Aug 2010,Adopt
Android,Apr 2010,Trial
Android,Jan 2010,Trial
Dc.js,Jan 2015,Assess
Gitflow,Apr 2016,Hold
Gitflow,Nov 2015,Hold
Kubernetes,Nov 2016,Trial
Kubernetes,Apr 2016,Trial
Kubernetes,Nov 2015,Assess
Database migrations for NoSQL,May 2013,Trial
TLB,Jul 2011,Trial
Visualization and metrics,Jul 2011,Adopt
Visualization and metrics,Jan 2011,Adopt
Visualization and metrics,Aug 2010,Adopt
Visualization and metrics,Apr 2010,Trial
Visualization and metrics,Jan 2010,Trial
Rust,Jan 2015,Assess
Rust,Jul 2014,Assess
.NET Core,Nov 2016,Assess
.NET Core,Nov 2015,Assess
.NET Core,May 2015,Assess
JRuby,Jul 2011,Adopt
JRuby,Jan 2011,Adopt
JRuby,Aug 2010,Adopt
JRuby,Apr 2010,Adopt
Netflix OSS Full stack,May 2015,Assess
Netflix OSS Full stack,Jan 2015,Assess
Capability modeling,Jul 2011,Trial
Capability modeling,Jan 2011,Trial
Capability modeling,Aug 2010,Trial
Siloed metrics,Jan 2014,Hold
Hadoop 2.0,Jul 2014,Adopt
Hadoop 2.0,Jan 2014,Trial
Hadoop 2.0,May 2013,Trial
Monitoring of invariants,Apr 2016,Assess
Monitoring of invariants,Nov 2015,Assess
Simple performance trending,Mar 2012,Adopt
Simple performance trending,Jul 2011,Adopt
Webpack,Nov 2016,Trial
Webpack,Apr 2016,Trial
Rake for Java & .NET,Oct 2012,Trial
Tablet,Mar 2012,Trial
Tablet,Jul 2011,Trial
Tablet,Jan 2011,Trial
Tablet,Aug 2010,Assess
Faraday,May 2013,Assess
Code in configuration,Mar 2012,Hold
Code in configuration,Jul 2011,Hold
iPhone,Aug 2010,Adopt
iPhone,Apr 2010,Adopt
iPhone,Jan 2010,Adopt
Sandstorm,Apr 2016,Assess
Reactive Extensions for .Net,May 2013,Assess
Github,Mar 2012,Adopt
Github,Jul 2011,Adopt
Github,Jan 2011,Assess
Github,Aug 2010,Assess
Github,Apr 2010,Assess
Mercurial,Jul 2011,Trial
Mercurial,Jan 2011,Trial
Mercurial,Aug 2010,Trial
Moco,Jul 2014,Trial
Moco,Jan 2014,Trial
Azure,May 2013,Assess
Azure,Oct 2012,Assess
Azure,Jan 2011,Assess
Azure,Aug 2010,Assess
Azure,Apr 2010,Hold
iFrames for sandboxing,Apr 2016,Trial
iFrames for sandboxing,Nov 2015,Trial
Enzyme,Nov 2016,Trial
Web API,Jan 2014,Trial
NPM for all the things,Apr 2016,Trial
NPM for all the things,Nov 2015,Trial
Calabash,Jan 2014,Trial
Sonar,Mar 2012,Assess
Sonar,Jul 2011,Assess
Chrome,Jan 2010,Assess
Redis,Jan 2014,Adopt
Redis,May 2013,Adopt
Web as platform,Jan 2011,Adopt
Web as platform,Aug 2010,Adopt
Web as platform,Apr 2010,Adopt
Web as platform,Jan 2010,Trial
Co-location by telepresence,May 2013,Trial
Sleepy Puppy,Apr 2016,Assess
Sleepy Puppy,Nov 2015,Assess
Differential privacy,Nov 2016,Assess
Rapidoid,Nov 2016,Assess
Procedure oriented integration,Jul 2011,Hold
IE8,Aug 2010,Hold
IE8,Apr 2010,Hold
IE8,Jan 2010,Hold
DigitalOcean,May 2015,Trial
DigitalOcean,Jan 2015,Trial
DigitalOcean,Jul 2014,Assess
Google Wave,Jan 2010,Hold
Bug bounties,Nov 2016,Trial
Bug bounties,Apr 2016,Trial
Bug bounties,Nov 2015,Assess
ALT.NET,Aug 2010,Adopt
ALT.NET,Apr 2010,Adopt
Java language end of life,Jan 2011,Assess
Java language end of life,Aug 2010,Assess
Java language end of life,Apr 2010,Assess
Java language end of life,Jan 2010,Assess
Programming in your CI/CD tool,Nov 2015,Hold
Programming in your CI/CD tool,May 2015,Hold
Programming in your CI/CD tool,Jan 2015,Hold
Serverless architecture,Nov 2016,Trial
Serverless architecture,Apr 2016,Assess
leaflet.js,Jan 2015,Assess
leaflet.js,Jul 2014,Assess
Microsoft Nano Server,Nov 2015,Assess
Frege,Nov 2015,Assess
wit.ai,Nov 2016,Assess
Google as corporate platform,Aug 2010,Assess
Google as corporate platform,Apr 2010,Assess
Google as corporate platform,Jan 2010,Assess
TLA+,Nov 2015,Assess
JSF,May 2015,Hold
JSF,Jan 2015,Hold
JSF,Jul 2014,Hold
JSF,Jan 2014,Hold
TypeScript,Jul 2014,Assess
TypeScript,Jan 2014,Assess
Performance testing as a first-class citizen,May 2013,Adopt
Performance testing as a first-class citizen,Oct 2012,Trial
Performance testing as a first-class citizen,Mar 2012,Trial
Care about hardware,Oct 2012,Adopt
Care about hardware,Mar 2012,Adopt
WS-*,May 2013,Hold
WS-*,Oct 2012,Hold
WS-*,Mar 2012,Hold
WS-*,Jul 2011,Hold
WS-*,Jan 2011,Hold
WS-*,Aug 2010,Hold
WS-*,Apr 2010,Hold
Polyglot programming,Aug 2010,Trial
Polyglot programming,Apr 2010,Trial
In-process acceptance testing,May 2013,Adopt
In-process acceptance testing,Oct 2012,Adopt
Domain-Specific Languages,Oct 2012,Trial
Domain-Specific Languages,Mar 2012,Trial
Domain-Specific Languages,Jul 2011,Trial
Domain-Specific Languages,Jan 2011,Trial
Domain-Specific Languages,Aug 2010,Trial
Domain-Specific Languages,Apr 2010,Trial
Domain-Specific Languages,Jan 2010,Trial
Windows infrastructure automation,Jan 2014,Adopt
Windows infrastructure automation,May 2013,Adopt
Windows infrastructure automation,Oct 2012,Adopt
Windows infrastructure automation,Mar 2012,Trial
BigQuery,May 2013,Trial
BigQuery,Oct 2012,Assess
Linux containers,Oct 2012,Trial
Linux containers,Mar 2012,Trial
Foreman,Jan 2015,Trial
Foreman,Jul 2014,Trial
SysDig,Apr 2016,Trial
SysDig,Nov 2015,Trial
Visual regression testing tools,Jul 2014,Trial
Visual regression testing tools,Jan 2014,Assess
C# 4.0,Jan 2011,Adopt
C# 4.0,Aug 2010,Adopt
C# 4.0,Apr 2010,Adopt
C# 4.0,Jan 2010,Trial
Container security scanning,Nov 2016,Assess
Om,May 2015,Trial
Om,Jan 2015,Trial
Om,Jul 2014,Assess
Superficial private cloud,Nov 2016,Hold
Superficial private cloud,Apr 2016,Hold
Superficial private cloud,Nov 2015,Hold
JSPatch,Nov 2016,Hold
JSPatch,Apr 2016,Hold
REST without PUT,Jan 2015,Trial
REST without PUT,Jul 2014,Trial
Elastic Search,Jan 2014,Adopt
Elastic Search,May 2013,Adopt
Google App Engine,Aug 2010,Assess
Google App Engine,Apr 2010,Assess
Riemann,May 2013,Assess
Riemann,Oct 2012,Assess
Storm,Jul 2014,Assess
Storm,Jan 2014,Assess
JavaScript MV* frameworks,May 2013,Trial
Electron,Nov 2016,Assess
Future of Java,Mar 2012,Assess
Future of Java,Jul 2011,Assess
Polyglot development environments,Jan 2010,Hold
Machine image pipelines,Jan 2015,Assess
Machine image pipelines,Jul 2014,Assess
Apache Kafka,Nov 2016,Trial
Apache Kafka,Apr 2016,Trial
Apache Kafka,Nov 2015,Assess
Apache Kafka,May 2015,Assess
Concurrency abstractions and patterns,Jul 2011,Trial
Concurrency abstractions and patterns,Jan 2011,Trial
WCF HTTP,Jan 2011,Assess
Database based integration,Oct 2012,Hold
Database based integration,Mar 2012,Hold
Database based integration,Jul 2011,Hold
Database based integration,Jan 2011,Hold
Database based integration,Aug 2010,Hold
Grafana,Nov 2016,Adopt
Open source IaaS,Oct 2012,Assess
Declarative provisioning,Oct 2012,Trial
Phoenix Environments,Apr 2016,Trial
Phoenix Environments,Nov 2015,Trial
Phoenix Environments,May 2015,Assess
APIs as a product,Nov 2016,Trial
Humane registry,Jan 2015,Trial
Humane registry,Jul 2014,Trial
User centered design,Jan 2010,Adopt
ASP,Aug 2010,Adopt
ASP,Apr 2010,Adopt
ASP,Jan 2010,Adopt
Canary builds,May 2015,Trial
Canary builds,Jan 2015,Trial
Apache Kylin,Nov 2015,Assess
Apache Kylin,May 2015,Assess
Datomic,May 2013,Assess
Datomic,Oct 2012,Assess
Domain-specific PaaS,Oct 2012,Trial
Domain-specific PaaS,Mar 2012,Trial
Docker for builds,Nov 2015,Trial
Nomad,Nov 2016,Assess
Nomad,Apr 2016,Assess
Handwritten CSS,Jul 2014,Hold
Handwritten CSS,Jan 2014,Hold
Handwritten CSS,May 2013,Hold
Core Async,Jan 2015,Trial
Core Async,Jul 2014,Trial
JSONassert,Nov 2016,Trial
Experience Design (XD),Mar 2012,Assess
Caching reverse proxies,Jul 2011,Adopt
Ionic Framework,May 2015,Trial
Ionic Framework,Jan 2015,Trial
Linux security modules,Nov 2016,Adopt
Linux security modules,Apr 2016,Trial
Linux security modules,Nov 2015,Assess
Linux security modules,May 2015,Assess
Linux security modules,Jan 2015,Assess
Guerrilla user testing,May 2013,Adopt
Guerrilla user testing,Oct 2012,Adopt
Crazy Egg,Oct 2012,Assess
Visual Studio Code,Nov 2015,Assess
Exhaustive browser based testing,May 2013,Hold
Exhaustive browser based testing,Oct 2012,Hold
Lean software development,Apr 2010,Trial
Lean software development,Jan 2010,Trial
Silverback,Oct 2012,Adopt
Spring Boot,Nov 2016,Adopt
Spring Boot,Apr 2016,Adopt
Spring Boot,Nov 2015,Trial
Spring Boot,May 2015,Trial
Spring Boot,Jan 2015,Assess
Spring Boot,Jul 2014,Assess
Rancher,Nov 2016,Trial
Rancher,Apr 2016,Trial
Rancher,Nov 2015,Assess
Redux,Nov 2016,Adopt
Redux,Apr 2016,Trial
Blockchain beyond bitcoin,May 2015,Assess
Blockchain beyond bitcoin,Jan 2015,Assess
Vagrant,Oct 2012,Trial
Vagrant,Mar 2012,Trial
Vagrant,Jul 2011,Assess
Vagrant,Jan 2011,Assess
TestFlight & HockeyApp,May 2013,Trial
Postman,Nov 2015,Adopt
Postman,May 2015,Adopt
Postman,Jan 2015,Trial
Vert.x,Oct 2012,Assess
Local storage sync,May 2015,Trial
Local storage sync,Jan 2015,Trial
Galen,Nov 2016,Trial
Fetch,Apr 2016,Trial
Unity beyond gaming,Nov 2016,Trial
Akka,Jan 2014,Assess
Ant,Jul 2014,Hold
Ant,Jan 2014,Hold
OkHttp,Apr 2016,Assess
OkHttp,Nov 2015,Assess
Hipster batch,Jan 2015,Trial
HAL,Jan 2015,Trial
HAL,Jul 2014,Trial
Unikernels,Nov 2016,Assess
Unikernels,Apr 2016,Assess
Neo4J,Jan 2014,Adopt
Neo4J,May 2013,Adopt
Neo4J,Oct 2012,Adopt
Neo4J,Aug 2010,Trial
Neo4J,Apr 2010,Trial
VCS with “implicit workflow”,Oct 2012,Hold
VCS with “implicit workflow”,Mar 2012,Hold
VCS with “implicit workflow”,Jul 2011,Hold
Browser-based templating,May 2013,Assess
Long lived branches with Gitflow,May 2015,Hold
Long lived branches with Gitflow,Jan 2015,Hold
Facebook as business platform,Jan 2011,Trial
Facebook as business platform,Aug 2010,Trial
Facebook as business platform,Apr 2010,Assess
Terraform,Nov 2016,Trial
Terraform,Jan 2015,Assess
Visualizations for business data,Apr 2010,Assess
Provisioning testing,Jul 2014,Trial
Provisioning testing,Jan 2014,Trial
Gatling,Jan 2014,Trial
Gatling,May 2013,Trial
Node.js,Jan 2014,Adopt
Node.js,May 2013,Trial
Node.js,Oct 2012,Trial
Node.js,Mar 2012,Assess
Node.js,Jul 2011,Assess
Node.js,Jan 2011,Assess
Logs as data,May 2013,Trial
Logs as data,Oct 2012,Trial
React Native,Nov 2016,Trial
React Native,Apr 2016,Trial
React Native,Nov 2015,Assess
Responsive web design,May 2013,Trial
Responsive web design,Oct 2012,Trial
Gradle,May 2013,Adopt
Gradle,Oct 2012,Trial
Gradle,Mar 2012,Assess
Gradle,Jul 2011,Assess
Web Components standard,Jul 2014,Assess
Web Components standard,Jan 2014,Assess
Xamarin,May 2015,Trial
Xamarin,Jan 2015,Trial
Xamarin,Jul 2014,Assess
Xamarin,Jan 2014,Assess
Decoupling deployment from release,Apr 2016,Adopt
Decoupling deployment from release,Nov 2015,Adopt
Deis,Nov 2015,Assess
Deis,May 2015,Assess
PSake,May 2013,Adopt
PSake,Oct 2012,Trial
PSake,Mar 2012,Trial
ReSwift,Nov 2016,Assess
OWIN,Jan 2014,Assess
OWIN,May 2013,Assess
vFabric,Mar 2012,Assess
vFabric,Jul 2011,Assess
vFabric,Jan 2011,Assess
"Scratch, Alice, and Kodu",May 2013,Trial
"Scratch, Alice, and Kodu",Oct 2012,Trial
Server / application container end-of-life,Mar 2012,Hold
RDF triple stores,Jan 2011,Assess
RDF triple stores,Aug 2010,Assess
Focus on mean time to recovery,May 2015,Adopt
Focus on mean time to recovery,Jan 2015,Adopt
Focus on mean time to recovery,Jul 2014,Trial
Focus on mean time to recovery,Jan 2014,Assess
Focus on mean time to recovery,May 2013,Assess
Graphite,May 2013,Adopt
Graphite,Oct 2012,Adopt
OpenStack,Jan 2014,Trial
OpenStack,May 2013,Trial
OpenStack,Jul 2011,Assess
OpenStack,Jan 2011,Assess
R as Compute Platform,Jan 2015,Trial
R as Compute Platform,Jul 2014,Trial
Pivotal Cloud Foundry,Nov 2016,Trial
Pivotal Cloud Foundry,Apr 2016,Trial
Squid,Jan 2011,Adopt
Squid,Aug 2010,Adopt
Squid,Apr 2010,Adopt
Vue.js,Nov 2016,Assess
Anemic REST,Nov 2016,Hold
Material UI,Nov 2015,Assess
Pact & Pacto,Jan 2015,Trial
Pact & Pacto,Jul 2014,Trial
pdfmake,May 2015,Assess
Ubiquitous computing,Mar 2012,Trial
Ubiquitous computing,Jul 2011,Trial
MongoDB,Jan 2014,Adopt
MongoDB,May 2013,Adopt
MongoDB,Oct 2012,Trial
MongoDB,Aug 2010,Trial
MongoDB,Apr 2010,Trial
Elixir,Nov 2016,Trial
Elixir,Apr 2016,Assess
Elixir,Jan 2014,Assess
Treating VMs like physical infrastructure,Mar 2012,Hold
Mapbox,Jan 2015,Assess
Mapbox,Jul 2014,Assess
LambdaCD,Nov 2016,Assess
LambdaCD,Apr 2016,Assess
Hystrix,Jan 2014,Trial
Hystrix,May 2013,Assess
Ruby,Jan 2011,Adopt
Ruby,Aug 2010,Adopt
Twitter Bootstrap,May 2013,Assess
Twitter Bootstrap,Oct 2012,Trial
Deltacloud,Jul 2011,Assess
Deltacloud,Jan 2011,Assess
Haskell Hadoop library,May 2015,Assess
Haskell Hadoop library,Jan 2015,Assess
Enlive,Apr 2016,Trial
Enlive,Nov 2015,Trial
Scikit-learn,Nov 2016,Assess
Lightweight Architecture Decision Records,Nov 2016,Trial
Jade,Oct 2012,Trial
Jade,Mar 2012,Trial
Swift,Apr 2016,Adopt
Swift,Nov 2015,Adopt
Swift,May 2015,Assess
Swift,Jan 2015,Assess
Locust,May 2013,Trial
Locust,Oct 2012,Trial
WebRTC,Nov 2016,Assess
Spray/akka-http,Jul 2014,Assess
TOTP Two-Factor Authentication,Apr 2016,Adopt
TOTP Two-Factor Authentication,Nov 2015,Adopt
TOTP Two-Factor Authentication,May 2015,Trial
TOTP Two-Factor Authentication,Jan 2015,Assess
TOTP Two-Factor Authentication,Jul 2014,Assess
OWASP Dependency-Check,Nov 2016,Trial
OWASP Dependency-Check,Apr 2016,Trial
HyperResource,Nov 2015,Assess
SignalR,Apr 2016,Trial
SignalR,Nov 2015,Trial
Browsersync,Apr 2016,Trial
Browsersync,Nov 2015,Trial
Chrome OS,Jan 2010,Assess
Single command deploy,Mar 2012,Trial
Meteor.js,Oct 2012,Hold
Sensu,Nov 2015,Trial
Sensu,Jan 2014,Assess
Masterless Chef/Puppet,Jul 2014,Trial
Masterless Chef/Puppet,Jan 2014,Trial
NuGet,May 2013,Adopt
NuGet,Oct 2012,Trial
NuGet,Mar 2012,Trial
Apache Spark,Nov 2015,Trial
Apache Spark,May 2015,Trial
Apache Spark,Jan 2015,Assess
Apache Spark,Jul 2014,Assess
Puppet,Aug 2010,Trial
PowerShell,Mar 2012,Trial
PowerShell,Jul 2011,Trial
Yeoman,Jan 2014,Assess
Zepto.js,May 2013,Assess
Logstash & Graylog2,Jan 2014,Trial
Logstash & Graylog2,May 2013,Trial
Java portal servers,Oct 2012,Hold
Java portal servers,Mar 2012,Hold
Java portal servers,Jul 2011,Hold
Generated infrastructure diagrams,Nov 2015,Adopt
Generated infrastructure diagrams,May 2015,Adopt
PostgreSQL for NoSQL,Jul 2014,Trial
PostgreSQL for NoSQL,Jan 2014,Trial
PostgreSQL for NoSQL,May 2013,Assess
jQuery Mobile,Mar 2012,Assess
jQuery Mobile,Jul 2011,Assess
REST-assured,Nov 2015,Trial
REST-assured,May 2015,Trial
U2F,May 2015,Assess
U2F,Jan 2015,Assess
FPM,Mar 2012,Trial
Zucchini,Oct 2012,Assess
Low-cost robotics,Jul 2014,Assess
Low-cost robotics,Jan 2014,Assess
Test at the appropriate level,Mar 2012,Adopt
Nuance Mix,Nov 2016,Assess
Vumi,Jul 2014,Adopt
Vumi,Jan 2014,Trial
Vumi,May 2013,Assess
Firefox,Jan 2010,Adopt
CoAP,Jan 2015,Assess
CoAP,Jul 2014,Assess
Logic-free markup,Oct 2012,Assess
Logic-free markup,Mar 2012,Assess
Functional Java,Mar 2012,Assess
Flight.js,May 2015,Assess
Flight.js,Jan 2015,Assess
Jasmine paired with Node.js,May 2013,Adopt
Jasmine paired with Node.js,Oct 2012,Adopt
Micro frontends,Nov 2016,Assess
Let's Encrypt,Nov 2016,Trial
Let's Encrypt,Apr 2016,Trial
Let's Encrypt,Nov 2015,Assess
Splunk,Jul 2011,Trial
Splunk,Jan 2011,Trial
Non-relational databases,Jan 2010,Trial
PhoneGap/Apache Cordova,Jan 2014,Assess
PhoneGap/Apache Cordova,May 2013,Assess
Perimeterless enterprise,Jul 2014,Trial
Perimeterless enterprise,Jan 2014,Trial
Perimeterless enterprise,May 2013,Trial
Next-generation test tools,Jul 2011,Trial
Next-generation test tools,Jan 2011,Trial
Next-generation test tools,Aug 2010,Trial
Next-generation test tools,Apr 2010,Trial
Next-generation test tools,Jan 2010,Assess
Communication between those responsible for hardware and software,Mar 2012,Adopt
tmate,Nov 2016,Trial
Traveling Ruby,Nov 2015,Assess
CMS as a platform,Nov 2016,Hold
CMS as a platform,Jan 2015,Hold
CMS as a platform,Jul 2014,Hold
CMS as a platform,Jan 2014,Hold
RIA,Mar 2012,Hold
RIA,Jan 2011,Hold
RIA,Aug 2010,Hold
RIA,Apr 2010,Hold
RIA,Jan 2010,Assess
AppCode,Oct 2012,Adopt
Promises for asynchronous programming,May 2013,Adopt
EventStore,Jan 2015,Assess
EventStore,Jul 2014,Assess
Threat Modeling,Nov 2016,Adopt
Threat Modeling,Apr 2016,Adopt
Threat Modeling,Nov 2015,Adopt
Threat Modeling,May 2015,Trial
GPGPU,Mar 2012,Assess
GPGPU,Jul 2011,Assess
GPGPU,Jan 2011,Assess
GPGPU,Aug 2010,Assess
"SASS, SCSS, LESS, and Stylus",Oct 2012,Adopt
"SASS, SCSS, LESS, and Stylus",Mar 2012,Trial
"SASS, SCSS, LESS, and Stylus",Jul 2011,Trial
"SASS, SCSS, LESS, and Stylus",Jan 2011,Trial
Heavyweight test tools,Jan 2014,Hold
Heavyweight test tools,May 2013,Hold
Cylon.js,Apr 2016,Assess
TFS,Jul 2014,Hold
TFS,Jan 2014,Hold
TFS,May 2013,Hold
Librarian-puppet and Librarian-Chef,Jan 2014,Trial
Librarian-puppet and Librarian-Chef,May 2013,Trial
Private Clouds,Jul 2014,Trial
Private Clouds,Jan 2014,Assess
Private Clouds,Oct 2012,Trial
Private Clouds,Mar 2012,Trial
GraphQL,Nov 2016,Assess
GraphQL,Apr 2016,Assess
Time series databases,Nov 2015,Assess
Time series databases,May 2015,Assess
Three.js,Nov 2016,Assess
